epoch iter loss lr gNorm tX dt max_|G| name_1 max_|W| name_2 
0 3199 3.994 0.00e+00 0.000 0 0 1.48175e-05 model.blk.18.attn_norm.bias 0.0288167 model.output_norm.weight 
0 3399 3.970 0.00e+00 0.000 0 0 1.45055e-05 model.blk.24.attn_norm.bias 0.0288616 model.output_norm.weight 
0 3599 3.942 0.00e+00 0.000 0 0 1.45122e-05 model.blk.29.attn_norm.bias 0.0289195 model.output_norm.weight 
0 3799 3.932 0.00e+00 0.000 0 0 1.45122e-05 model.blk.29.attn_norm.bias 0.0289378 model.output_norm.weight 
0 3999 3.919 0.00e+00 0.000 0 0 1.45122e-05 model.blk.29.attn_norm.bias 0.0289819 model.blk.15.ffn_norm.weight 
0 4199 3.906 0.00e+00 0.000 0 0 1.55539e-05 model.blk.35.attn_norm.bias 0.0289819 model.blk.15.ffn_norm.weight 
0 4399 3.890 0.00e+00 0.000 0 0 1.62892e-05 model.output_norm.weight 0.0290597 model.blk.9.ffn_norm.weight 
0 4599 3.870 0.00e+00 0.000 0 0 1.625e-05 model.blk.17.attn_norm.bias 0.0291493 model.blk.15.ffn_norm.weight 
0 4799 3.857 0.00e+00 0.000 0 0 1.625e-05 model.blk.17.attn_norm.bias 0.0291621 model.blk.27.ffn_norm.weight 
0 4999 3.817 0.00e+00 0.000 0 0 1.625e-05 model.blk.17.attn_norm.bias 0.0292176 model.blk.9.ffn_norm.weight 
0 5199 3.798 0.00e+00 0.000 0 0 1.78697e-05 model.output_norm.weight 0.029328 model.blk.15.ffn_norm.weight 
0 5399 3.784 0.00e+00 0.000 0 0 1.79873e-05 model.output_norm.weight 0.029338 model.blk.27.ffn_norm.weight 
0 5599 3.769 0.00e+00 0.000 0 0 1.55182e-05 model.blk.23.attn_norm.bias 0.0293978 model.blk.3.ffn_norm.weight 
0 5799 3.753 0.00e+00 0.000 0 0 2.2903e-05 model.output_norm.weight 0.0295137 model.blk.15.ffn_norm.weight 
0 5999 3.740 0.00e+00 0.000 0 0 1.61656e-05 model.blk.29.attn_norm.bias 0.0295137 model.blk.15.ffn_norm.weight 
0 6199 3.739 0.00e+00 0.000 0 0 1.66357e-05 model.blk.11.attn_norm.bias 0.029541 model.blk.3.ffn_norm.weight 
0 6399 3.740 0.00e+00 0.000 0 0 2.30029e-05 model.output_norm.weight 0.0296267 model.blk.15.ffn_norm.weight 
0 6599 3.732 0.00e+00 0.000 0 0 1.66357e-05 model.blk.11.attn_norm.bias 0.0296601 model.blk.27.ffn_norm.weight 
0 6799 3.723 0.00e+00 0.000 0 0 1.67818e-05 model.blk.5.ffn_norm.weight 0.0296802 model.blk.3.ffn_norm.weight 
0 6999 3.720 0.00e+00 0.000 0 0 1.67818e-05 model.blk.5.ffn_norm.weight 0.0297825 model.blk.15.ffn_norm.weight 
0 7199 3.712 0.00e+00 0.000 0 0 1.86522e-05 model.output_norm.weight 0.0298322 model.blk.27.ffn_norm.weight 
0 7399 3.691 0.00e+00 0.000 0 0 1.59788e-05 model.blk.35.attn_norm.bias 0.0298322 model.blk.27.ffn_norm.weight 
0 7599 3.678 0.00e+00 0.000 0 0 1.59788e-05 model.blk.35.attn_norm.bias 0.0298941 model.blk.15.ffn_norm.weight 
0 7799 3.668 0.00e+00 0.000 0 0 1.55523e-05 model.blk.17.attn_norm.bias 0.0299716 model.blk.27.ffn_norm.weight 
0 7999 3.660 0.00e+00 0.000 0 0 1.55523e-05 model.blk.17.attn_norm.bias 0.0299716 model.blk.27.ffn_norm.weight 
0 8199 3.648 0.00e+00 0.000 0 0 1.52535e-05 model.blk.11.attn_norm.bias 0.0300241 model.blk.21.ffn_norm.weight 
0 8399 3.645 0.00e+00 0.000 0 0 2.52592e-05 model.output_norm.weight 0.0301108 model.blk.27.ffn_norm.weight 
0 8599 3.637 0.00e+00 0.000 0 0 1.44015e-05 model.blk.29.attn_norm.bias 0.0301108 model.blk.27.ffn_norm.weight 
0 8799 3.633 0.00e+00 0.000 0 0 1.54357e-05 model.blk.17.attn_norm.bias 0.0301696 model.blk.21.ffn_norm.weight 
0 8999 3.630 0.00e+00 0.000 0 0 1.57529e-05 model.output_norm.weight 0.030237 model.blk.27.ffn_norm.weight 
0 9199 3.623 0.00e+00 0.000 0 0 1.84335e-05 model.output_norm.weight 0.030237 model.blk.27.ffn_norm.weight 
0 9399 3.619 0.00e+00 0.000 0 0 1.79909e-05 model.blk.20.attn_norm.bias 0.0303057 model.blk.21.ffn_norm.weight 
0 9599 3.614 0.00e+00 0.000 0 0 1.79909e-05 model.blk.20.attn_norm.bias 0.0303373 model.blk.27.ffn_norm.weight 
0 9799 3.619 0.00e+00 0.000 0 0 1.79909e-05 model.blk.20.attn_norm.bias 0.0303373 model.blk.27.ffn_norm.weight 
0 9999 3.622 0.00e+00 0.000 0 0 1.60162e-05 model.blk.14.attn_norm.bias 0.0303946 model.blk.21.ffn_norm.weight 
0 10199 3.622 0.00e+00 0.000 0 0 2.03859e-05 model.blk.29.attn_norm.bias 0.0304631 model.blk.27.ffn_norm.weight 
0 10399 3.624 0.00e+00 0.000 0 0 2.11785e-05 model.blk.5.ffn_norm.weight 0.0304631 model.blk.27.ffn_norm.weight 
0 10599 3.619 0.00e+00 0.000 0 0 2.11785e-05 model.blk.5.ffn_norm.weight 0.0305145 model.blk.21.ffn_norm.weight 
0 10799 3.618 0.00e+00 0.000 0 0 2.11785e-05 model.blk.5.ffn_norm.weight 0.0305793 model.blk.33.ffn_norm.weight 
0 10999 3.609 0.00e+00 0.000 0 0 1.90822e-05 model.blk.12.ffn_norm.weight 0.0305793 model.blk.33.ffn_norm.weight 
0 11199 3.584 0.00e+00 0.000 0 0 1.78784e-05 model.output_norm.weight 0.0306448 model.blk.21.ffn_norm.weight 
0 11399 3.575 0.00e+00 0.000 0 0 1.87389e-05 model.output_norm.weight 0.0306849 model.blk.33.ffn_norm.weight 
0 11599 3.571 0.00e+00 0.000 0 0 2.24754e-05 model.output_norm.weight 0.0306849 model.blk.33.ffn_norm.weight 
0 11799 3.560 0.00e+00 0.000 0 0 2.23521e-05 model.output_norm.weight 0.0307373 model.blk.21.ffn_norm.weight 
0 11999 3.559 0.00e+00 0.000 0 0 1.59629e-05 model.blk.8.attn_norm.bias 0.0307849 model.blk.33.ffn_norm.weight 
0 12199 3.554 0.00e+00 0.000 0 0 1.92842e-05 model.blk.5.attn_norm.bias 0.0307849 model.blk.33.ffn_norm.weight 
0 12399 3.563 0.00e+00 0.000 0 0 1.92842e-05 model.blk.5.attn_norm.bias 0.0308277 model.blk.21.ffn_norm.weight 
0 12599 3.566 0.00e+00 0.000 0 0 1.92842e-05 model.blk.5.attn_norm.bias 0.0308759 model.blk.27.ffn_norm.weight 
0 12799 3.563 0.00e+00 0.000 0 0 2.78767e-05 model.output_norm.weight 0.0308759 model.blk.27.ffn_norm.weight 
0 12999 3.564 0.00e+00 0.000 0 0 3.93202e-05 model.output_norm.weight 0.0309351 model.blk.21.ffn_norm.weight 
0 13199 3.562 0.00e+00 0.000 0 0 1.63996e-05 model.blk.16.attn_norm.bias 0.0309788 model.blk.27.ffn_norm.weight 
0 13399 3.558 0.00e+00 0.000 0 0 1.90671e-05 model.output_norm.weight 0.0309788 model.blk.27.ffn_norm.weight 
0 13599 3.558 0.00e+00 0.000 0 0 2.40199e-05 model.output_norm.weight 0.031039 model.blk.21.ffn_norm.weight 
0 13799 3.553 0.00e+00 0.000 0 0 1.65433e-05 model.blk.5.ffn_norm.weight 0.0310731 model.blk.33.ffn_norm.weight 
0 13999 3.551 0.00e+00 0.000 0 0 1.72317e-05 model.blk.8.attn_norm.bias 0.0310731 model.blk.33.ffn_norm.weight 
0 14199 3.547 0.00e+00 0.000 0 0 3.19735e-05 model.output_norm.weight 0.031127 model.blk.21.ffn_norm.weight 
0 14399 3.547 0.00e+00 0.000 0 0 1.72317e-05 model.blk.8.attn_norm.bias 0.0311654 model.blk.33.ffn_norm.weight 
0 14599 3.544 0.00e+00 0.000 0 0 1.69202e-05 model.blk.30.ffn_norm.weight 0.0311654 model.blk.33.ffn_norm.weight 
0 14799 3.531 0.00e+00 0.000 0 0 1.69202e-05 model.blk.30.ffn_norm.weight 0.0312208 model.blk.21.ffn_norm.weight 
0 14999 3.525 0.00e+00 0.000 0 0 2.70519e-05 model.output_norm.weight 0.0312451 model.blk.33.ffn_norm.weight 
0 15199 3.521 0.00e+00 0.000 0 0 1.74762e-05 model.blk.35.attn_norm.bias 0.0312454 model.blk.3.ffn_norm.weight 
0 15399 3.518 0.00e+00 0.000 0 0 1.74762e-05 model.blk.35.attn_norm.bias 0.0312937 model.blk.21.ffn_norm.weight 
0 15599 3.512 0.00e+00 0.000 0 0 1.60513e-05 model.blk.32.attn_norm.bias 0.0313205 model.blk.27.ffn_norm.weight 
0 15799 3.509 0.00e+00 0.000 0 0 1.60513e-05 model.blk.32.attn_norm.bias 0.0313237 model.blk.3.ffn_norm.weight 
0 15999 3.512 0.00e+00 0.000 0 0 1.60513e-05 model.blk.32.attn_norm.bias 0.0313567 model.blk.21.ffn_norm.weight 
0 16199 3.512 0.00e+00 0.000 0 0 1.57014e-05 model.blk.28.attn_norm.bias 0.0313962 model.blk.33.ffn_norm.weight 
0 16399 3.515 0.00e+00 0.000 0 0 1.57014e-05 model.blk.28.attn_norm.bias 0.0314048 model.blk.3.ffn_norm.weight 
0 16599 3.511 0.00e+00 0.000 0 0 2.0533e-05 model.output_norm.weight 0.031436 model.blk.21.ffn_norm.weight 
0 16799 3.511 0.00e+00 0.000 0 0 1.8267e-05 model.blk.20.attn_norm.bias 0.031472 model.blk.33.ffn_norm.weight 
0 16999 3.510 0.00e+00 0.000 0 0 1.8267e-05 model.blk.20.attn_norm.bias 0.0314766 model.blk.3.ffn_norm.weight 
0 17199 3.500 0.00e+00 0.000 0 0 1.82197e-05 model.blk.13.attn_norm.weight 0.0315074 model.blk.21.ffn_norm.weight 
0 17399 3.495 0.00e+00 0.000 0 0 1.82197e-05 model.blk.13.attn_norm.weight 0.0315407 model.blk.33.ffn_norm.weight 
0 17599 3.493 0.00e+00 0.000 0 0 1.82197e-05 model.blk.13.attn_norm.weight 0.0315407 model.blk.33.ffn_norm.weight 
0 17799 3.492 0.00e+00 0.000 0 0 1.63818e-05 model.blk.6.attn_norm.bias 0.0315595 model.blk.21.ffn_norm.weight 
0 17999 3.489 0.00e+00 0.000 0 0 1.63818e-05 model.blk.6.attn_norm.bias 0.0316171 model.blk.33.ffn_norm.weight 
0 18199 3.487 0.00e+00 0.000 0 0 1.69671e-05 model.blk.1.attn_norm.weight 0.0316171 model.blk.33.ffn_norm.weight 
0 18399 3.488 0.00e+00 0.000 0 0 1.84151e-05 model.blk.20.attn_norm.bias 0.0316216 model.blk.21.ffn_norm.weight 
0 18599 3.483 0.00e+00 0.000 0 0 1.84151e-05 model.blk.20.attn_norm.bias 0.031672 model.blk.33.ffn_norm.weight 
0 18799 3.478 0.00e+00 0.000 0 0 1.84151e-05 model.blk.20.attn_norm.bias 0.0316817 model.blk.3.ffn_norm.weight 
0 18999 3.479 0.00e+00 0.000 0 0 1.77943e-05 model.blk.19.attn_norm.weight 0.0316817 model.blk.3.ffn_norm.weight 
0 19199 3.475 0.00e+00 0.000 0 0 2.28918e-05 model.output_norm.weight 0.0317354 model.blk.33.ffn_norm.weight 
0 19399 3.474 0.00e+00 0.000 0 0 3.08472e-05 model.output_norm.weight 0.0317531 model.blk.3.ffn_norm.weight 
0 19599 3.472 0.00e+00 0.000 0 0 2.23411e-05 model.output_norm.weight 0.0317531 model.blk.3.ffn_norm.weight 
0 19799 3.470 0.00e+00 0.000 0 0 1.69545e-05 model.blk.25.attn_norm.weight 0.0317987 model.blk.33.ffn_norm.weight 
0 19999 3.470 0.00e+00 0.000 0 0 1.69545e-05 model.blk.25.attn_norm.weight 0.0318106 model.output_norm.weight 
0 20199 3.467 0.00e+00 0.000 0 0 2.64422e-05 model.output_norm.weight 0.0319045 model.output_norm.weight 
0 20399 3.465 0.00e+00 0.000 0 0 2.25644e-05 model.output_norm.weight 0.0319904 model.output_norm.weight 
0 20599 3.465 0.00e+00 0.000 0 0 4.77013e-05 model.output_norm.weight 0.0320759 model.output_norm.weight 
0 20799 3.463 0.00e+00 0.000 0 0 2.33374e-05 model.output_norm.weight 0.0321566 model.output_norm.weight 
0 20999 3.456 0.00e+00 0.000 0 0 1.5794e-05 model.blk.2.attn_norm.bias 0.0322061 model.output_norm.weight 
0 21199 3.452 0.00e+00 0.000 0 0 1.69252e-05 model.output_norm.weight 0.0322633 model.output_norm.weight 
0 21399 3.450 0.00e+00 0.000 0 0 1.81163e-05 model.blk.22.attn_norm.bias 0.0323562 model.output_norm.weight 
0 21599 3.447 0.00e+00 0.000 0 0 4.54607e-05 model.output_norm.weight 0.032458 model.output_norm.weight 
0 21799 3.448 0.00e+00 0.000 0 0 1.81163e-05 model.blk.22.attn_norm.bias 0.0325885 model.output_norm.weight 
0 21999 3.445 0.00e+00 0.000 0 0 2.95539e-05 model.output_norm.weight 0.0326709 model.output_norm.weight 
0 22199 3.447 0.00e+00 0.000 0 0 2.78586e-05 model.blk.13.attn_norm.weight 0.0327229 model.output_norm.weight 
0 22399 3.445 0.00e+00 0.000 0 0 2.78586e-05 model.blk.13.attn_norm.weight 0.0328038 model.output_norm.weight 
0 22599 3.445 0.00e+00 0.000 0 0 1.415e-05 model.blk.16.attn_norm.bias 0.0329276 model.output_norm.weight 
0 22799 3.445 0.00e+00 0.000 0 0 2.14244e-05 model.blk.31.attn_norm.weight 0.0330317 model.output_norm.weight 
0 22999 3.445 0.00e+00 0.000 0 0 2.14244e-05 model.blk.31.attn_norm.weight 0.0331207 model.output_norm.weight 
0 23199 3.443 0.00e+00 0.000 0 0 2.14244e-05 model.blk.31.attn_norm.weight 0.0332387 model.output_norm.weight 
0 23399 3.430 0.00e+00 0.000 0 0 1.77511e-05 model.blk.7.attn_norm.weight 0.033307 model.output_norm.weight 
0 23599 3.426 0.00e+00 0.000 0 0 3.11307e-05 model.output_norm.weight 0.0334109 model.output_norm.weight 
0 23799 3.424 0.00e+00 0.000 0 0 3.31582e-05 model.output_norm.weight 0.0334989 model.output_norm.weight 
0 23999 3.419 0.00e+00 0.000 0 0 2.94095e-05 model.output_norm.weight 0.0336072 model.output_norm.weight 
0 24199 3.417 0.00e+00 0.000 0 0 1.76303e-05 model.blk.7.attn_norm.weight 0.0337036 model.output_norm.weight 
0 24399 3.415 0.00e+00 0.000 0 0 2.35458e-05 model.output_norm.weight 0.0338163 model.output_norm.weight 
0 24599 3.419 0.00e+00 0.000 0 0 1.76303e-05 model.blk.7.attn_norm.weight 0.0338698 model.output_norm.weight 
0 24799 3.422 0.00e+00 0.000 0 0 1.89405e-05 model.output_norm.weight 0.0339349 model.output_norm.weight 
0 24999 3.422 0.00e+00 0.000 0 0 3.95903e-05 model.output_norm.weight 0.0340263 model.output_norm.weight 
0 25199 3.422 0.00e+00 0.000 0 0 2.09768e-05 model.blk.19.attn_norm.weight 0.0341338 model.output_norm.weight 
0 25399 3.425 0.00e+00 0.000 0 0 2.09768e-05 model.blk.19.attn_norm.weight 0.0342089 model.output_norm.weight 
0 25599 3.422 0.00e+00 0.000 0 0 2.41004e-05 model.output_norm.weight 0.0343108 model.output_norm.weight 
0 25799 3.408 0.00e+00 0.000 0 0 4.41596e-05 model.output_norm.weight 0.034413 model.output_norm.weight 
0 25999 3.402 0.00e+00 0.000 0 0 1.40654e-05 model.blk.30.attn_norm.bias 0.0345353 model.output_norm.weight 
0 26199 3.399 0.00e+00 0.000 0 0 4.19333e-05 model.output_norm.weight 0.0346486 model.output_norm.weight 
0 26399 3.395 0.00e+00 0.000 0 0 4.11312e-05 model.output_norm.weight 0.0347882 model.output_norm.weight 
0 26599 3.393 0.00e+00 0.000 0 0 4.26686e-05 model.output_norm.weight 0.0348853 model.output_norm.weight 
0 26799 3.390 0.00e+00 0.000 0 0 2.37286e-05 model.output_norm.weight 0.0350277 model.output_norm.weight 
0 26999 3.395 0.00e+00 0.000 0 0 2.17503e-05 model.blk.19.attn_norm.weight 0.0351168 model.output_norm.weight 
0 27199 3.399 0.00e+00 0.000 0 0 3.30762e-05 model.output_norm.weight 0.0352014 model.output_norm.weight 
0 27399 3.398 0.00e+00 0.000 0 0 2.04688e-05 model.blk.19.attn_norm.weight 0.035281 model.output_norm.weight 
0 27599 3.398 0.00e+00 0.000 0 0 3.2373e-05 model.output_norm.weight 0.0353754 model.output_norm.weight 
0 27799 3.399 0.00e+00 0.000 0 0 2.25536e-05 model.output_norm.weight 0.035508 model.output_norm.weight 
0 27999 3.398 0.00e+00 0.000 0 0 3.22291e-05 model.output_norm.weight 0.0355869 model.output_norm.weight 
0 28199 3.385 0.00e+00 0.000 0 0 3.03304e-05 model.output_norm.weight 0.035713 model.output_norm.weight 
0 28399 3.382 0.00e+00 0.000 0 0 5.619e-05 model.output_norm.weight 0.0358562 model.output_norm.weight 
0 28599 3.379 0.00e+00 0.000 0 0 2.16827e-05 model.output_norm.weight 0.0360017 model.output_norm.weight 
0 28799 3.375 0.00e+00 0.000 0 0 4.07829e-05 model.output_norm.weight 0.0361284 model.output_norm.weight 
0 28999 3.372 0.00e+00 0.000 0 0 2.62225e-05 model.output_norm.weight 0.036271 model.output_norm.weight 
0 29199 3.371 0.00e+00 0.000 0 0 1.38548e-05 model.blk.6.attn_norm.bias 0.0364016 model.output_norm.weight 
0 29399 3.376 0.00e+00 0.000 0 0 1.63486e-05 model.blk.31.attn_norm.weight 0.0365234 model.output_norm.weight 
0 29599 3.376 0.00e+00 0.000 0 0 3.33572e-05 model.output_norm.weight 0.0366159 model.output_norm.weight 
0 29799 3.377 0.00e+00 0.000 0 0 1.89092e-05 model.output_norm.weight 0.0367329 model.output_norm.weight 
0 29999 3.378 0.00e+00 0.000 0 0 3.61917e-05 model.output_norm.weight 0.0368585 model.output_norm.weight 
0 30199 3.378 0.00e+00 0.000 0 0 2.19254e-05 model.output_norm.weight 0.0369942 model.output_norm.weight 
0 30399 3.377 0.00e+00 0.000 0 0 1.66216e-05 model.blk.1.attn_norm.weight 0.0371165 model.output_norm.weight 
0 30599 3.366 0.00e+00 0.000 0 0 2.89177e-05 model.output_norm.weight 0.0372475 model.output_norm.weight 
0 30799 3.361 0.00e+00 0.000 0 0 1.62439e-05 model.blk.0.attn_norm.bias 0.037373 model.output_norm.weight 
0 30999 3.357 0.00e+00 0.000 0 0 2.16837e-05 model.output_norm.weight 0.0375188 model.output_norm.weight 
0 31199 3.354 0.00e+00 0.000 0 0 4.22745e-05 model.output_norm.weight 0.0376509 model.output_norm.weight 
0 31399 3.351 0.00e+00 0.000 0 0 3.72822e-05 model.output_norm.weight 0.0378303 model.output_norm.weight 
0 31599 3.352 0.00e+00 0.000 0 0 3.47852e-05 model.output_norm.weight 0.0379831 model.output_norm.weight 
0 31799 3.353 0.00e+00 0.000 0 0 2.75181e-05 model.output_norm.weight 0.0381396 model.output_norm.weight 
0 31999 3.353 0.00e+00 0.000 0 0 3.76e-05 model.output_norm.weight 0.0382401 model.output_norm.weight 
0 32199 3.351 0.00e+00 0.000 0 0 1.76094e-05 model.output_norm.weight 0.038377 model.output_norm.weight 
0 32399 3.350 0.00e+00 0.000 0 0 3.40482e-05 model.output_norm.weight 0.0385052 model.output_norm.weight 
0 32599 3.350 0.00e+00 0.000 0 0 2.96147e-05 model.output_norm.weight 0.0386386 model.output_norm.weight 
0 32799 3.348 0.00e+00 0.000 0 0 3.17349e-05 model.output_norm.weight 0.0387872 model.output_norm.weight 
0 32999 3.343 0.00e+00 0.000 0 0 2.60395e-05 model.blk.13.attn_norm.weight 0.0389291 model.output_norm.weight 
0 33199 3.339 0.00e+00 0.000 0 0 2.60395e-05 model.blk.13.attn_norm.weight 0.039054 model.output_norm.weight 
0 33399 3.335 0.00e+00 0.000 0 0 1.3102e-05 model.blk.12.attn_norm.bias 0.0392002 model.output_norm.weight 
0 33599 3.333 0.00e+00 0.000 0 0 1.57649e-05 model.blk.33.attn_norm.weight 0.0393471 model.output_norm.weight 
0 33799 3.331 0.00e+00 0.000 0 0 1.57649e-05 model.blk.33.attn_norm.weight 0.0395227 model.output_norm.weight 
0 33999 3.329 0.00e+00 0.000 0 0 5.91352e-05 model.output_norm.weight 0.0396782 model.output_norm.weight 
0 34199 3.327 0.00e+00 0.000 0 0 2.14035e-05 model.output_norm.weight 0.0398406 model.output_norm.weight 
0 34399 3.325 0.00e+00 0.000 0 0 3.32418e-05 model.output_norm.weight 0.0399646 model.output_norm.weight 
0 34599 3.325 0.00e+00 0.000 0 0 3.68147e-05 model.output_norm.weight 0.040114 model.output_norm.weight 
0 34799 3.323 0.00e+00 0.000 0 0 1.73143e-05 model.blk.13.attn_norm.weight 0.0402532 model.output_norm.weight 
0 34999 3.322 0.00e+00 0.000 0 0 1.73143e-05 model.blk.13.attn_norm.weight 0.0404008 model.output_norm.weight 
0 35199 3.321 0.00e+00 0.000 0 0 1.48392e-05 model.blk.0.attn_norm.bias 0.0405663 model.output_norm.weight 
0 35399 3.320 0.00e+00 0.000 0 0 2.57578e-05 model.output_norm.weight 0.0407269 model.output_norm.weight 
0 35599 3.312 0.00e+00 0.000 0 0 1.56381e-05 model.blk.0.attn_norm.bias 0.0408813 model.output_norm.weight 
0 35799 3.311 0.00e+00 0.000 0 0 1.56381e-05 model.blk.0.attn_norm.bias 0.0410375 model.output_norm.weight 
0 35999 3.308 0.00e+00 0.000 0 0 3.25664e-05 model.output_norm.weight 0.0412077 model.output_norm.weight 
0 36199 3.306 0.00e+00 0.000 0 0 1.43699e-05 model.blk.7.attn_norm.weight 0.0413708 model.output_norm.weight 
0 36399 3.305 0.00e+00 0.000 0 0 1.9527e-05 model.output_norm.weight 0.0415517 model.output_norm.weight 
0 36599 3.302 0.00e+00 0.000 0 0 4.52748e-05 model.output_norm.weight 0.0417208 model.output_norm.weight 
0 36799 3.300 0.00e+00 0.000 0 0 1.59429e-05 model.output_norm.weight 0.0418954 model.output_norm.weight 
0 36999 3.298 0.00e+00 0.000 0 0 1.44795e-05 model.output_norm.weight 0.0420483 model.output_norm.weight 
0 37199 3.297 0.00e+00 0.000 0 0 3.20108e-05 model.output_norm.weight 0.0421932 model.output_norm.weight 
0 37399 3.295 0.00e+00 0.000 0 0 1.30386e-05 model.blk.12.attn_norm.bias 0.0423649 model.output_norm.weight 
0 37599 3.294 0.00e+00 0.000 0 0 3.16995e-05 model.output_norm.weight 0.0425346 model.output_norm.weight 
0 37799 3.294 0.00e+00 0.000 0 0 1.58118e-05 model.blk.30.attn_norm.bias 0.0427002 model.output_norm.weight 
0 37999 3.291 0.00e+00 0.000 0 0 2.11984e-05 model.output_norm.weight 0.04287 model.output_norm.weight 
0 38199 3.291 0.00e+00 0.000 0 0 2.04678e-05 model.output_norm.weight 0.043034 model.output_norm.weight 
0 38399 3.291 0.00e+00 0.000 0 0 2.12525e-05 model.output_norm.weight 0.0432005 model.output_norm.weight 
0 38599 3.289 0.00e+00 0.000 0 0 1.35376e-05 model.blk.24.attn_norm.bias 0.0433832 model.output_norm.weight 
0 38799 3.287 0.00e+00 0.000 0 0 1.35873e-05 model.blk.12.attn_norm.bias 0.0435707 model.output_norm.weight 
0 38999 3.287 0.00e+00 0.000 0 0 1.65328e-05 model.output_norm.weight 0.0437541 model.output_norm.weight 
0 39199 3.281 0.00e+00 0.000 0 0 1.52329e-05 model.blk.24.attn_norm.bias 0.0439294 model.output_norm.weight 
0 39399 3.276 0.00e+00 0.000 0 0 1.52329e-05 model.blk.24.attn_norm.bias 0.0441096 model.output_norm.weight 
0 39599 3.274 0.00e+00 0.000 0 0 1.38072e-05 model.blk.17.attn_norm.weight 0.0442893 model.output_norm.weight 
0 39799 3.272 0.00e+00 0.000 0 0 1.53033e-05 model.blk.0.attn_norm.bias 0.044465 model.output_norm.weight 
0 39999 3.269 0.00e+00 0.000 0 0 1.71541e-05 model.blk.12.attn_norm.weight 0.0446496 model.output_norm.weight 
0 40199 3.267 0.00e+00 0.000 0 0 3.23585e-05 model.output_norm.weight 0.04484 model.output_norm.weight 
0 40399 3.269 0.00e+00 0.000 0 0 1.7235e-05 model.output_norm.weight 0.0450194 model.output_norm.weight 
0 40599 3.270 0.00e+00 0.000 0 0 1.35195e-05 model.blk.0.attn_norm.bias 0.0451922 model.output_norm.weight 
0 40799 3.269 0.00e+00 0.000 0 0 2.51064e-05 model.output_norm.weight 0.0453596 model.output_norm.weight 
0 40999 3.269 0.00e+00 0.000 0 0 1.36408e-05 model.blk.0.attn_norm.bias 0.0455446 model.output_norm.weight 
0 41199 3.268 0.00e+00 0.000 0 0 1.36639e-05 model.blk.18.attn_norm.bias 0.0457272 model.output_norm.weight 
0 41399 3.266 0.00e+00 0.000 0 0 1.36639e-05 model.blk.18.attn_norm.bias 0.0459019 model.output_norm.weight 
0 41599 3.267 0.00e+00 0.000 0 0 1.36894e-05 model.blk.0.attn_norm.bias 0.0460653 model.output_norm.weight 
0 41799 3.265 0.00e+00 0.000 0 0 3.16241e-05 model.output_norm.weight 0.0462255 model.output_norm.weight 
0 41999 3.264 0.00e+00 0.000 0 0 1.44523e-05 model.output_norm.weight 0.0464033 model.output_norm.weight 
0 42199 3.263 0.00e+00 0.000 0 0 1.36746e-05 model.blk.12.attn_norm.bias 0.0465825 model.output_norm.weight 
0 42399 3.262 0.00e+00 0.000 0 0 1.32743e-05 model.blk.6.attn_norm.bias 0.0467508 model.output_norm.weight 
0 42599 3.260 0.00e+00 0.000 0 0 1.32743e-05 model.blk.6.attn_norm.bias 0.0469483 model.output_norm.weight 
